iter	Passed	Remaining
0	57	57786
1	59	29609
2	60	20195
3	61	15384
4	64	12820
5	65	10869
6	66	9452
7	74	9272
8	75	8308
9	75	7523
10	76	6916
11	77	6383
12	78	5928
13	78	5536
14	79	5231
15	80	4936
16	80	4672
17	81	4436
18	81	4225
19	82	4035
20	82	3862
21	83	3723
22	85	3625
23	89	3635
24	90	3538
25	91	3419
26	91	3308
27	92	3204
28	93	3117
29	93	3029
30	94	2945
31	95	2880
32	95	2811
33	97	2767
34	101	2790
35	102	2739
36	102	2676
37	103	2616
38	103	2558
39	104	2504
40	104	2452
41	105	2403
42	105	2357
43	107	2332
44	107	2291
45	108	2250
46	109	2217
47	115	2294
48	116	2258
49	116	2221
50	117	2185
51	117	2150
52	118	2116
53	118	2084
54	119	2053
55	120	2023
56	121	2013
57	122	1985
58	122	1957
59	123	1931
60	124	1918
61	125	1901
62	126	1877
63	126	1854
64	127	1831
65	127	1808
66	128	1786
67	128	1765
68	129	1745
69	131	1745
70	132	1729
71	134	1729
72	137	1750
73	138	1733
74	139	1714
75	139	1696
76	140	1678
77	140	1661
78	141	1644
79	141	1628
80	143	1626
81	144	1613
82	144	1596
83	144	1580
84	145	1570
85	152	1620
86	152	1605
87	153	1590
88	154	1579
89	154	1566
90	155	1552
91	155	1538
92	156	1530
93	157	1518
94	158	1506
95	158	1493
96	159	1481
97	159	1471
98	166	1513
99	166	1502
100	167	1491
101	168	1479
102	168	1468
103	169	1460
104	170	1453
105	171	1445
106	171	1435
107	172	1424
108	173	1414
109	173	1404
110	174	1393
111	174	1386
112	180	1418
113	181	1409
114	181	1400
115	182	1391
116	183	1381
117	183	1372
118	184	1363
119	185	1357
120	185	1349
121	186	1339
122	186	1330
123	187	1321
124	187	1313
125	188	1305
126	188	1296
127	189	1289
128	194	1315
129	195	1310
130	196	1303
131	197	1298
132	198	1291
133	198	1284
134	199	1279
135	200	1272
136	200	1265
137	201	1257
138	201	1250
139	202	1245
140	208	1271
141	209	1264
142	209	1257
143	210	1249
144	210	1242
145	211	1236
146	211	1229
147	212	1222
148	213	1218
149	214	1213
150	214	1207
151	215	1200
152	215	1194
153	216	1188
154	217	1183
155	221	1200
156	222	1197
157	223	1191
158	224	1185
159	224	1178
160	225	1173
161	225	1167
162	226	1161
163	227	1158
164	227	1153
165	228	1147
166	228	1141
167	229	1136
168	229	1130
169	230	1125
170	231	1121
171	238	1147
172	240	1149
173	241	1145
174	242	1141
175	242	1137
176	243	1132
177	244	1127
178	245	1123
179	247	1125
180	251	1137
181	251	1132
182	252	1127
183	253	1122
184	254	1119
185	255	1116
